19	-7.10316639	-6.61229018
26	-0.58601982	-4.29456089
42	-5.72146723	-2.42087260
45	-4.23364655	-8.93856417
50	-2.98248188	-7.29929694
69	-1.98974712	-2.27469241
78	-2.38096143	-8.57597016
128	-9.74369882	-1.62626931
131	-9.15612542	-5.29089223
133	-9.20366453	-6.55999666
137	-7.18126791	-6.04295461
143	-5.15967818	-5.48770694
151	-4.11606718	-1.85191926
173	-2.37813453	-10.37698710
175	-4.40508174	-9.37615526
211	-7.70397629	-1.42857641
214	-8.92277731	-4.25655353
222	-2.98319695	-8.51328583
225	-1.91445581	-11.28978293
237	-9.72552429	-2.20034259
271	-8.70040223	-4.10724941
278	-8.91764312	-0.86561111
288	-7.02837035	-4.90923124
315	-8.07263938	-1.80391931
325	-0.48533474	-9.98516206
333	-7.02186931	-5.35056810
337	-6.43366152	-5.88869785
347	-6.80663383	-5.02193100
356	-5.43196018	-4.12264643
369	-2.56447913	-7.19974811
383	-7.21581260	-1.76204582
416	-6.71057411	-4.54200316
431	-9.79297762	-1.37893277
445	-8.46044805	0.60510661
457	-8.79548464	-1.48924873
475	-8.37467829	-2.09686886
477	-2.26331215	-7.02258608
480	-4.46448842	-2.20137520
492	-5.25929030	-4.06722621
501	-6.62526830	-5.22893063
520	-1.96768142	-2.45347657
528	-5.14903069	-6.56904220
532	-7.76164259	-3.64396997
538	-3.24460714	-9.24396072
541	-7.98426461	-6.30864027
555	-10.11496761	-3.55367118
582	-7.60383551	-2.00832993
629	-10.09313981	-1.96171665
639	-7.06164696	0.85841223
648	-7.46902762	-3.12844048
656	-2.83573304	-8.54890243
665	-2.08768843	-5.16317385
668	-4.86568314	-4.53435300
675	-7.59888426	-4.08965988
687	-2.36449667	-11.15370070
715	-7.26422747	-2.67757604
718	-2.84810282	-7.80331257
726	-4.93045148	-3.34474927
727	1.88933182	-7.28893395
730	-4.97546349	-3.73266054
743	-6.83303587	-3.08282295
746	-6.67822124	-4.30772157
757	-3.17394607	-1.78194230
777	3.85358215	-7.95025723
781	-8.60557024	-4.14585777
796	-0.73994617	-7.87129804
804	-5.60014485	-1.05307144
810	-7.32131642	-1.80355934
814	-2.68779369	-10.63883447
823	-2.11322619	-0.53793184
835	-7.62714632	-0.26922102
851	-4.46291290	-6.45532825
854	-8.87155223	-0.90985205
860	-4.32719447	-2.32510642
861	0.97203788	-8.19188640
869	-6.30477663	-3.83835774
872	-8.69817772	-4.23195308
873	-2.56126130	-10.22542230
875	-1.65875821	-8.96533070
883	-3.70532818	-4.81953344
889	-5.72854144	-5.34572258
895	1.60653358	-8.15524519
899	-8.85732451	-3.19721336
904	-4.81685439	-0.58411211
906	-0.89310806	-7.33456714
915	-5.87813979	-3.15214779
924	-3.69580756	-0.46966727
933	-3.90211090	-8.61243260
943	0.97837093	-9.70172061
947	-8.01974278	-3.33051912
976	-5.56636602	-2.22104839
980	-5.49648853	-0.84060895
987	-5.07256313	-8.32984534
993	-6.78969606	-1.68844933
1000	-6.32697727	-5.89791241
1010	-5.84511289	-11.26882184
1012	-5.42710840	-11.66458535
1018	-3.93799321	-2.78462687
1021	-4.86887523	-9.48125842
1035	-4.31930711	-8.37378962
1037	-3.77810769	-9.33026679
1046	-3.79831545	-9.24056830
1048	-1.74918707	-9.05217238
1052	-3.83071701	-6.49113823
1055	-4.32442461	-6.79963852
1067	-2.04471868	-8.27349650
1085	-7.68840329	-2.45794195
1090	-8.96811069	-3.08412615
1097	-2.87129678	-8.91543908
1102	-3.75863101	-8.25970910
1105	-4.44178765	-2.94251742
1109	-2.54285270	-10.19197526
1115	-4.11588145	-2.93605463
1118	-5.87289639	-4.35506592
1130	-2.79729684	-10.56655509
1135	-5.05679396	-9.71870289
1143	-3.57770997	-8.03047544
1146	1.42124072	-7.18007736
1150	-3.62470026	-8.11576942
1169	-6.21001002	-0.47963985
1170	1.85172482	-7.11354638
1180	-5.10349002	-5.84321909
1183	-6.56934308	-0.21398879
1189	-3.26053559	-8.55860113
1191	-4.11662644	-7.72824316
1203	-3.43721975	-10.07154117
1205	-3.83361904	-9.59098173
1208	-7.87245520	-2.83674092
1210	0.18576340	-8.35762188
1214	-7.96821512	-5.11794481
1218	-5.39747392	-7.11191173
1220	-5.04467181	-6.70813079
1224	-2.65484365	-8.97582029
1228	-7.27344412	-3.63872657
1230	-7.90441436	-2.94265584
1237	-5.51899315	-3.13333331
1243	-4.79269843	-3.49976736
1249	-4.08036780	-2.49028647
1300	-8.16604192	-2.70933312
1306	-8.10429456	-4.23950655
1311	-8.64999935	-3.84547508
1314	-3.83581642	-2.30288909
1317	-3.46888259	-9.63283713
1321	1.06574283	-10.26021184
1325	-4.00127506	-8.14190087
1327	-2.11823344	-8.49916593
1333	-2.61548266	-5.53594026
1336	-1.64290279	-7.81098361
1339	-0.65133733	-9.93965895
1360	-3.93278946	-7.37691293
1374	-7.32822091	1.35295167
1387	-2.74559076	0.04760086
1392	-1.48839319	-7.88475782
1406	-5.74555293	-4.33202778
1409	-2.12751373	-9.00577613
1416	-9.55732501	-4.25777777
1427	0.18932659	-9.90988188
1430	0.60044451	-4.55458302
1439	-6.05075332	-2.97124170
1457	-8.32882877	-2.26007168
1464	-8.38693051	-2.10223747
1466	-3.42838429	-9.12060025
1475	-6.95388593	-4.11456639
1480	-2.60624132	-4.82407568
1492	1.23416810	-6.32696366
1504	-2.41520492	-3.84616303
1507	-3.62675992	-2.50439698
1516	-2.81664449	-2.27430879
1521	-2.40161646	-2.61894947
1531	-4.12433920	-7.84677411
1536	-6.97192412	-4.15635153
1539	-6.58851092	-3.53105039
1550	2.16634905	-2.01807488
1554	-6.02525973	-6.76345432
1569	-0.28593850	-5.09229610
1574	1.51262021	-7.15473958
1578	-5.14089013	-7.05411327
1583	-8.43753095	0.56874015
1585	-3.33193782	-7.27096880
1591	-6.43833871	-1.12285154
1593	0.73131202	-1.84782324
1595	-1.04000784	-7.80636276
1597	-4.13469524	-6.25082373
1602	-7.60209374	-2.10015764
1609	-3.01707178	-8.83836426
1614	-5.87940438	-6.41444390
1619	-7.48918877	-0.61130400
1622	0.73149566	-6.51515855
1638	-9.03063086	-0.48489264
1640	-4.59188335	-8.74307318
1646	-5.13851397	-8.28134144
1649	-3.00276407	-10.48901562
1652	-2.20482575	-9.70818130
1656	-1.44501199	-9.52826123
1673	-8.22101765	-1.94833303
1677	-2.75034098	-11.87169349
1693	-1.16512921	-7.55260031
1696	-4.08492117	0.51344271
1734	-1.95591055	-7.47208577
1740	-1.82452673	-1.58760426
1752	-5.65865213	-10.41408323
1757	-2.88793613	-9.95625170
1763	-7.70734506	-2.56370976
1767	-6.57287601	-5.42191191
