1	-6.79540065	2.38056554
7	-0.52510405	-3.21360891
24	-3.90450027	-3.46978091
42	-3.36036648	-7.60151392
52	-2.68325457	-2.64556506
58	-3.77514793	-7.70736415
65	-8.17483634	-3.22569697
72	-2.45695251	-3.56330170
75	-5.52043095	-1.78427568
77	-4.79621188	-8.12686139
85	-6.19752407	-1.69773102
144	-2.31497163	-6.37897546
155	-2.04700371	-6.29859378
161	-3.29560928	-0.90900099
166	0.29760688	0.05432745
170	-3.89659551	-3.30012679
182	-5.85681351	-1.54317376
207	-2.55903226	-1.16294013
210	-4.74711046	-6.88966603
218	0.10394879	-7.40217281
224	-8.56004348	-3.77319779
245	-0.73747228	-8.91886767
251	-9.73461295	-2.03074029
254	-2.95369847	-3.27557295
264	-6.39592057	-3.89538131
275	-1.64558536	0.51249044
289	-7.54348352	-2.79170456
300	-6.53052117	-2.79156822
311	-5.10475600	-8.77032176
324	-4.95533016	-3.21111450
332	-2.52604710	-2.13997251
341	-7.39752522	-3.25354099
354	-2.25478206	-4.27501186
367	-2.15896684	-8.27807700
373	-7.00477851	-0.91594861
378	-0.17599329	-8.99955055
406	-1.50165994	-10.02863959
408	-6.37454351	-9.51767287
447	-6.92380071	-0.38683396
453	-6.54624999	-2.18085999
459	-6.39511994	-5.64378685
465	-7.77452225	-3.58142824
472	-9.28505900	-6.17121277
475	-6.28548914	-5.28905933
486	-4.92856989	-3.34665451
492	-0.30284374	-7.42928644
509	-0.64128666	-6.41741410
526	-3.18779399	1.16502798
540	-6.47920984	-4.25616469
551	-2.87388718	-8.15318344
556	-4.93242001	-8.03274587
561	-2.81110303	-9.46384208
568	-2.89699105	-7.84595191
635	-7.68678464	-1.59786917
638	-6.70963714	-2.56447074
641	-5.52812563	-4.12570010
643	-5.59499188	-5.78567869
646	-6.64006502	-2.34421584
698	-4.43269551	-9.27026468
714	-8.28016209	-1.79529774
727	-5.59855403	-2.63420424
738	-6.47101920	-1.33916555
745	-4.80381962	-7.96861470
754	-7.38788635	-3.06373128
755	-4.06870126	-9.51587266
765	-8.11774739	-3.79786919
786	-1.88017580	-8.55538678
793	-7.23652466	-3.78061354
794	-1.49231426	-10.29235116
799	-5.26428816	-3.22487652
801	-2.38301379	-7.99114644
811	-5.99986143	-5.22364827
818	-4.49738872	-3.92355017
820	-4.25565520	-5.59528712
829	-4.39651826	-10.33137131
834	-3.24750638	-3.38000034
837	-8.82297320	-3.69720671
847	-1.05687465	-4.01437970
861	-10.13701940	-1.46504373
867	-5.53944297	-7.31648512
886	-6.31049999	-3.56830930
889	-9.11880322	-6.63481358
890	-3.93866933	-10.14868554
900	-7.81328433	-5.99471850
920	-1.61157037	-11.14293149
929	-8.32822499	-5.68817075
945	-6.78423981	-2.65903249
968	-8.71826514	-0.09219550
1013	-4.78851929	-5.71104264
1016	-7.98191767	-4.84471401
1020	-7.22427313	-5.70484209
1021	-2.60599751	-9.46568541
1023	-5.10175868	-11.58014834
1040	-5.91442486	-5.00912717
1052	-4.90328080	-9.19782601
1080	-5.90655071	-5.59105789
1083	-4.00248053	-3.96216200
1100	-4.34969630	-5.31755790
1106	-4.71177836	-10.41584448
1111	-4.82583106	-4.35245813
1113	-4.16537450	-8.59336910
1129	-7.91807239	-0.44104123
1132	-8.26209468	-1.41036432
1134	-8.92119761	-0.36410449
1141	-1.12931437	-6.18006214
1157	-0.86478269	-8.82920605
1248	-2.98354892	-6.92296352
1260	-4.01832690	-1.56072330
1264	-6.38437298	-3.84490956
1278	-3.18759609	-8.07297218
1289	-1.12019197	-8.09392353
1292	-2.04436253	-7.27123799
1303	-4.24498128	-2.15063426
1310	-2.58739067	-2.37165292
1329	-4.01631176	-1.95474191
1335	-6.06378740	0.17236504
1360	-2.26649902	-6.13040493
1368	-5.37116022	-1.74719902
1371	-0.09136135	-8.55919934
1421	-0.27670829	-6.61521586
1431	-4.42199238	-2.25194155
1443	-4.79893723	-2.92838743
1457	-3.82878464	-2.97817993
1465	-6.05745609	-0.38716837
1481	-9.71308286	-4.93656816
1505	-6.56617255	-6.80734503
1509	-8.89257384	-7.58930760
1521	1.66044427	-6.23529037
1525	-6.16059767	-6.08069347
1527	-7.40310529	-6.25832017
1533	-1.03196432	-11.60123186
1537	-6.81412470	-6.07753060
1548	-8.68456977	-4.27147476
1550	-6.84175168	-4.86262700
1569	-2.54838860	-8.03008034
1572	-7.82103814	-2.13553704
1581	-1.94807153	-9.57047278
1596	-3.11175492	-9.21243909
1599	-6.25969853	-1.89655565
1625	-5.96499955	-3.41107156
1631	-2.05481630	-8.55645034
1637	-4.91092470	-6.88962152
1654	-6.00872680	-1.86420870
1667	-1.91547138	-10.32053114
1673	-3.62383703	-8.80188582
1676	-3.24151730	-8.46444943
1682	-2.67452415	-4.34568093
1691	-3.37270427	-6.49309146
1700	-7.69191396	-6.24933237
1720	-5.21447723	1.12479062
1725	-4.18503830	-5.59688490
1730	-9.62213230	-3.57708285
1739	-3.04645550	-8.95486338
1745	-4.05701177	-4.95938997
1752	-5.33155716	-5.56189225
1760	-3.02699828	-4.69594273
1769	-3.55346776	-9.24988163
1781	-2.36897422	-6.33807303
1808	-6.49476545	-5.21885422
1823	-3.59141391	-7.53149523
1831	-0.06061670	-3.92271128
1835	-6.54599679	-2.98518040
1850	-1.66759854	-3.24414592
1852	-4.00987332	-5.83795134
1871	-0.85132256	-5.98061947
1875	-3.96468741	-7.63103084
1882	-4.75179599	-2.94996308
1892	-7.68166296	0.27743273
1894	-5.53974486	-2.77195763
1906	-3.50498472	-8.68107541
1912	-9.55888732	-3.26218620
1916	-5.41703895	-2.95410605
1934	-6.44267575	-2.55898562
1954	-6.90998269	-4.99437288
1958	-4.76058415	-9.83379203
1982	-4.40264576	-1.35403913
2005	-3.34485052	-7.81494781
2023	-7.92026073	1.10010888
2062	-6.65500225	-4.41853209
2065	-7.02217189	-3.65698735
2068	-6.90166754	-6.11968997
2076	-7.04714309	-2.47462443
2084	-5.39854097	-3.69886710
2088	-1.52620439	-11.72965557
2090	-3.04427376	-10.71336480
