1	-4.34341507	1.35439903
8	-2.94156379	0.97946167
17	-2.74276038	-0.43777784
27	-2.21586103	-1.24741261
36	-2.72102718	-3.07912795
45	-3.12783953	-5.44694641
55	-2.52222167	-7.45703098
65	-2.54277305	-7.31975442
74	-7.91370961	-4.48087697
75	-0.22747992	-10.47994922
85	-2.21586103	-7.92813380
94	-2.90081891	-7.29908687
103	-2.90081891	-6.06397413
112	-2.90081891	-6.35503235
121	-2.90081891	-5.75955907
130	-2.90081891	-7.24447215
139	-2.90081891	-7.24447215
148	-2.90081891	-7.24447215
157	-2.90081891	-7.24447215
166	-2.90081891	-7.24447215
175	-2.90081891	-7.24447215
184	-2.90081891	-7.24447215
193	-3.01639114	-7.24447215
202	-2.55749639	-6.88965351
211	-9.42350904	-6.90449127
222	-2.91360292	-13.23031208
231	-2.63105670	-7.96730420
240	-3.01481944	-5.29317031
249	-2.36354858	-8.16065762
258	-2.54582533	-8.17015390
267	-2.90081891	-5.94836329
276	-2.90081891	-6.81951240
285	-2.90081891	-7.19976550
294	-2.90081891	-6.94866509
303	-2.90081891	-7.04677334
312	-2.90756724	-7.24447215
321	-2.65800514	-6.74934624
330	-8.54650997	-5.02082570
338	-2.47212276	-7.52716653
347	-2.90081891	-8.08583653
356	-2.90081891	-6.80152359
365	-2.90081891	-7.30309768
374	-2.77776207	-6.98888863
383	-3.65778350	-6.88898157
394	-2.40355439	-7.50279772
403	-2.75291747	-6.81747569
412	-9.95663606	-5.02901356
419	-2.79641517	-7.28489671
428	-2.90081891	-7.81080275
437	-2.90081891	-6.82004592
446	-2.90081891	-7.15532805
455	-2.90081891	-6.89402881
464	-2.90081891	-7.24447215
473	-2.90081891	-7.24447215
482	-2.90081891	-7.24447215
491	-2.90081891	-7.24447215
500	-2.90081891	-7.24447215
509	-2.90081891	-7.24447215
518	-2.90081891	-7.24447215
527	-2.90081891	-7.24447215
536	-2.90081891	-7.24447215
545	-2.90081891	-7.24447215
554	-2.90081891	-7.24447215
563	-4.98680379	-7.24447215
572	3.66916539	-7.31783736
576	-3.89899741	-8.20728759
590	-2.19423843	-7.14354326
599	-2.90081891	-7.13309680
608	-2.90081891	-5.73477220
617	-2.90081891	-4.91837554
626	-2.90081891	-6.79515262
635	-2.90081891	-7.24447215
644	-2.90081891	-7.24447215
653	-2.90081891	-7.24447215
662	-2.90081891	-7.24447215
671	-2.90081891	-7.24447215
680	-2.90081891	-7.24447215
689	-2.90081891	-7.24447215
698	-2.90081891	-7.24447215
707	-2.90081891	-7.24447215
716	-2.90081891	-7.24447215
725	-2.90081891	-7.24447215
734	-2.90081891	-7.24447215
743	-2.90081891	-7.24447215
752	-2.90081891	-7.24447215
761	-2.90081891	-7.24447215
770	-2.90081891	-7.24447215
779	-2.90081891	-7.24447215
788	-2.90081891	-7.24447215
797	-2.90081891	-7.24447215
806	-2.90081891	-7.24447215
815	-2.90081891	-7.24447215
824	-2.90081891	-7.24447215
833	-2.90081891	-7.24447215
842	-2.90081891	-7.24447215
851	-2.90081891	-7.24447215
860	-2.90081891	-7.24447215
869	-2.90081891	-7.24447215
878	-2.90081891	-7.24447215
887	-2.90081891	-7.24447215
896	-2.90081891	-7.24447215
905	-2.90081891	-7.24447215
914	-2.90081891	-7.24447215
923	-2.77120817	-7.24447215
932	-3.13951928	-7.39978830
1428	-2.84053752	-7.31949009
1557	-3.99436501	-5.71749638
1562	-2.16035247	-2.21494210
1593	-1.70019068	-6.70426536
1611	-6.60697622	-3.30512778
1787	-5.12903648	-1.63179408
1789	-1.11377267	-5.18038637
1823	-3.81482960	-8.21466717
1891	-4.16866258	-6.29145349
1912	0.10266907	-11.08863605
1967	-3.04383379	-5.72559103
1994	-0.91900510	-7.00887727
2017	-5.76815911	-7.42960711
2073	-2.31562340	-3.98684105
2083	-1.49311767	-5.39635988
2187	-2.58971013	-8.45478273
2209	-4.70302359	-9.83102494
2229	-4.36633496	-6.08967779
2275	-1.26672553	-6.69074297
2284	-7.28721205	-3.16741090
2300	-1.24650351	-10.31051873
2368	-1.92850581	-8.77122673
2391	-3.79563045	-6.49714539
2397	-3.41796705	-6.99000019
2430	-3.47761858	-6.25731503
2497	-4.66340174	-7.82468267
2516	-4.34687566	-7.40709971
2519	-0.91760764	-8.23587659
2655	-5.18072552	-5.82240894
2664	-1.78606723	-6.83294853
2671	-3.84546225	-7.35102842
2678	-2.92004414	-5.18593027
2698	-0.18497744	-5.05351175
2709	-4.98336894	-6.70917279
2721	-6.26475482	0.00761574
2724	-6.15429000	-7.89086446
2759	-1.38740621	-5.82339669
2792	-3.49257250	0.62520377
2830	-1.92037116	-10.24121372
2842	-0.31107473	-0.81732979
2870	-3.03176346	-6.63107197
2881	-3.28630882	-6.63949911
2896	-1.44717391	-8.20651548
2928	4.98407195	-8.94725147
2932	-2.44196137	-8.93400593
2993	-2.71326537	-6.02995670
3054	-5.07126236	-7.52445580
3056	-4.04813666	-8.28054915
3064	1.62384157	-7.83843808
3069	-3.82977239	-8.17642678
3071	-2.25067665	-7.80990752
3116	-2.57615818	-6.93537782
3119	-2.26749720	-7.88911782
3146	-3.79998210	-7.31403245
3173	-4.45461305	-6.40252208
3198	-2.80968854	-5.32817409
3237	-0.71255847	-6.31183028
3283	-3.98964748	-8.15754761
3289	-2.54737268	-7.90922889
3303	-2.53811395	-6.97520069
3305	-3.10839206	-7.86264343
3316	-3.47410582	-1.01843737
3339	-2.60195819	-12.00066254
3359	-2.04362346	-9.08379139
3362	-5.28732491	-9.07152386
3373	-6.49728838	-4.39759883
3418	-4.44315727	-6.94568933
3469	-2.29234563	-8.12619640
3484	-2.23056593	-3.31335007
3503	-9.79550681	-1.66812506
3563	-6.04105254	-5.15447403
3573	-0.48269373	-2.78147477
3591	-0.19980737	-7.05692765
3610	-2.88451658	-6.14556336
3665	-3.30017483	-6.74763577
3689	-0.92857267	-7.17932333
3729	-3.16583263	-6.13251050
3781	-4.21210533	-7.13292569
3807	-1.35477928	-4.94850180
3829	-1.72096049	-3.51652009
3857	-2.63910753	-4.35751720
3873	-2.24310265	-10.20964897
3951	-6.50635060	-4.19388867
3952	-0.98758599	-7.44075473
4008	-6.84158613	-3.99893468
4009	-0.80668269	-8.85591972
4054	-4.66012062	-9.91018933
4089	-6.88287462	-4.12386720
4099	-2.40403817	-5.03724385
4112	-2.64641686	-5.57258565
4150	-1.35421098	-7.49160558
4182	-5.66818249	-2.40455427
4199	-7.35241234	0.36674221
4207	-9.04688346	-0.58336991
4213	-1.74255457	-0.87140612
4220	-6.21409039	-1.12303205
4237	2.31279214	-0.37241964
4241	-3.63039928	-10.08460585
4244	-5.10013655	-10.21431781
4247	2.07860988	-11.71036669
4251	-5.50947114	-4.56355829
4261	-3.26242448	-7.71549984
4289	-2.57281271	-6.91950710
4295	-3.48280285	-6.68087316
4302	-7.09995413	-1.80564021
4314	0.56283659	-7.30096498
4318	-3.45590833	-8.58916909
4347	-4.85439501	1.61519605
4374	-2.16653284	-6.70280530
4400	-3.01164509	-8.42819705
4409	-3.88730653	-9.24798265
4414	-7.04841464	-5.66812854
4419	-6.92683212	-3.56204893
4423	-3.78451900	-11.27798701
4521	-1.93984785	-5.60136941
4523	0.16299063	-7.30887182
4550	-2.94805162	0.45182247
4554	-4.88570518	-7.76769041
4562	-4.00823867	-7.22642213
4571	-4.73771365	-4.43912591
4575	-2.68427641	-2.49061201
4577	0.11382243	-8.03852279
4589	-3.35370441	-10.37392787
4592	-7.63017704	-3.77105188
4595	-4.92697210	-11.02160007
4615	-5.33018614	-2.31471178
4643	-3.24459914	-1.90464821
4732	-7.05718193	1.27912624
4747	-8.53496586	-2.64079988
4763	-5.73107689	-4.70613043
4768	-7.60329782	-3.50067928
4770	-5.70033015	-7.42134343
4784	-8.57758502	-2.34241807
4831	-2.88478543	-8.91996463
4838	-4.66931709	-3.20123739
4840	-3.78488697	-8.72015955
4845	-2.74944853	-7.99412081
4848	-3.79174555	-8.13427923
4861	-1.98765477	-7.75244155
4870	-4.95737034	-8.38569266
4881	-2.35275710	-9.05644056
4904	-3.03189528	-3.54925553
4943	-3.47768396	-8.22557133
4972	-3.21379293	-5.91735084
4989	-3.46430557	-8.24483239
5000	2.87444724	-8.28278062
5004	-2.92227422	-9.38525643
5024	-1.02913568	-8.76630678
5035	-3.32257615	-7.64344445
5067	-1.66976045	-6.43635587
5084	-3.22412879	-3.86115799
5117	-7.92966171	-2.65318809
5138	-7.97355312	-3.42892682
5145	-3.72275912	-10.48232398
5150	-1.61906159	-6.68173361
5184	-7.15956879	-0.88431012
5206	-6.44245177	-3.01356802
5229	0.93743972	-9.49855093
5264	-8.91785110	0.82083318
5343	-2.68911010	-0.76170228
5382	-1.25910597	-7.18436153
5387	-4.82013273	-1.29415318
5390	-6.32229869	-2.80419433
5399	-4.38918459	-9.47819501
5401	-2.29847835	-8.11942408
5404	-5.05895796	0.51230141
5421	-1.76297240	-10.04795072
5436	-1.01471632	-5.47238157
5445	-2.47294843	-5.68574033
5448	-3.76783792	-8.46039549
5457	-3.91841845	-1.91600556
5464	-6.54751041	-4.97956642
5466	-5.32015634	-6.59264864
5480	-3.54097068	-3.38833392
5491	-2.11094429	-6.21859746
5527	-5.83752394	-0.72845175
5538	-1.16500679	-10.21627521
5543	-4.81912899	-2.33177441
5545	-1.55192614	-7.92519421
5556	-2.95311869	-9.68086664
5561	-7.81468178	-2.19468565
5564	-1.52200821	-10.75054718
5580	-5.65282442	-1.56371402
5600	-3.54174001	-2.63188825
5633	-9.39023590	-4.16705606
5640	-4.79316309	-5.69748756
5647	-6.50880049	-7.81768915
5669	-2.73022365	-5.18371132
5678	0.16344450	-11.07207669
5689	-1.11984174	-7.72760321
5721	-6.53047526	-1.55659042
5724	-6.30217788	-1.14656615
5744	-1.95819523	-6.76904413
5749	-1.41953057	-8.28982284
5758	-1.94489161	-9.42275045
5766	-2.33575117	-10.78961603
5781	-9.08848497	0.94905613
5796	-3.65678184	-2.99598857
5837	-2.20167122	-1.15837528
5908	-4.40923723	-8.97353665
5918	-4.48700417	-8.19770924
5924	-2.08610386	-7.78568478
5928	-2.19933506	-10.55762225
5938	-1.18771174	-6.37607830
5951	-8.49164275	-0.96017495
5981	3.31126030	-3.60698235
5985	-5.38560775	-7.83584212
5988	-6.76837396	-0.67574018
6009	-9.20741797	-1.52021075
6018	-2.59847568	-8.66125301
