9	-7.20471436	2.25317505
11	-7.54377915	-0.48763051
18	-6.32363702	1.30192284
25	-2.27071190	-5.26312682
60	-3.61171070	-0.67071729
73	-6.61849042	-3.96964036
77	-4.14531907	-11.23455261
83	-8.08469267	-1.80662657
89	-8.27659786	-2.43478000
100	-2.09511043	-9.53559837
109	-3.00736822	-4.73567308
112	-7.25407733	-5.53100222
117	-4.99938643	-5.13022417
118	2.45522006	-10.67075815
150	-6.61175983	-2.78302178
160	-4.57710680	-3.21775431
168	-2.45495197	-3.63726512
188	-5.81028440	0.85648039
210	-7.02187765	-3.66123466
215	-4.59025217	-4.15013082
232	-8.36448363	-1.98122290
242	-4.55628483	-2.91526814
243	3.60638594	-7.73130239
256	-6.17000004	-3.44062570
257	-1.73022722	-10.45684152
264	-0.95359152	-7.54894912
272	-6.31688765	-4.18217623
279	-7.69895548	-0.73878796
283	-8.03991855	-1.75925057
291	-6.07050477	-2.46313006
369	-2.55491399	-2.75939621
377	-2.19102756	-6.97142082
392	-7.64374881	-4.04521755
408	-6.46144293	-4.72009243
413	-9.37191112	-0.77368253
421	-6.71089339	-3.32124647
423	-6.75766248	-5.56583211
425	-6.55323725	-5.87348378
442	-10.19363534	-1.30147990
528	-8.18809162	-0.67353271
534	-7.09361238	0.43228752
541	-7.64135039	-1.59165541
611	-1.05137353	-4.36458028
618	-3.44711878	0.08783222
631	-4.30687750	-9.67427935
641	-1.06587288	-2.16777791
650	-7.68393687	-3.21183583
651	0.35938833	-8.37395030
692	-2.90188422	-1.70970953
714	-4.47231944	-7.32323310
736	-3.13872908	-7.76638547
745	-1.73498440	-9.54256825
755	0.93494340	-9.52843652
759	-3.90137565	-3.53012456
761	-3.22050544	-6.86324312
790	-2.53376543	-9.13238851
811	-3.04506778	-1.09383824
829	-7.54963467	-2.11943538
848	-3.21367677	-8.95554575
850	-2.96702052	-7.82763548
859	-2.96517232	-9.34490491
896	-0.63187107	-7.19061703
912	-3.32143954	-7.78881009
926	-1.22390881	-3.85361634
943	-1.50153925	-6.32868248
955	-4.38108925	-0.94653466
960	-1.25982348	-8.81915399
989	-2.41111760	-6.75621873
997	-0.84464797	-7.40904669
1008	-5.61290765	-5.67791001
1042	-0.38838013	-7.68662148
1064	-3.03465332	-8.01176113
1104	-4.19973346	-7.78796425
1113	-4.60647486	-10.11556961
1129	-7.53830759	-0.46243881
1153	-3.14682652	-5.45038613
1158	-2.18706405	-9.49458325
1184	-7.61076782	-0.12478313
1197	-9.34052165	-0.75423576
1203	-1.54640798	-0.96671042
1240	2.56135121	-9.42806202
1244	-2.72944667	-9.10882450
1252	-3.98784519	-9.45424425
1257	-6.93535873	-9.16463008
1260	-3.81462370	-8.39699679
1263	-4.19289158	-10.62308757
1268	-2.07856325	-7.54102211
1296	-4.44773777	-7.85269919
1304	-4.35784451	-6.60927129
1314	-2.74633331	-7.03162465
1325	-2.25503004	-9.16609570
1332	-3.50872980	-6.88886749
1335	-2.75550717	-6.48343589
1366	-0.77887033	-8.52494819
1377	-2.58920096	-7.97160715
1414	-3.18638089	-5.12055469
1417	-5.50087705	-7.54759480
1441	-1.02374168	-6.04962189
1474	-1.70672094	-7.87284226
1478	-2.11886365	-5.51665695
1481	-2.16736129	-5.75596005
1546	1.98923936	-4.85016331
1549	-7.69029948	3.29371950
1550	-3.40793795	-4.56739798
1565	-2.68945860	-1.36965978
1590	-0.55902618	-8.33002133
1613	-1.59928197	-7.96704335
1634	0.51287402	-6.49669604
1638	-2.61780143	-4.44946455
1645	-5.33017014	-4.22811408
1657	-6.24974803	-3.15247819
1699	-9.14355322	-3.08913479
1702	-7.98407888	-6.35230770
1716	-9.17781480	-3.51542731
1722	-3.16674734	-8.45313625
1724	-5.77769155	-8.83163090
1737	4.81310820	-9.95362374
1744	-2.69675088	-6.56652205
1766	-7.93111273	-0.37103628
1767	3.26620716	-7.45258682
1773	-5.75975561	-4.84936198
1780	-3.30126378	-1.53852857
1790	-2.69407561	-8.50350158
1793	-4.53880659	-1.38943210
1803	-9.40674517	-4.89988729
1813	-7.96108248	-0.43189536
1863	-5.19522174	-6.26869637
1866	-5.35109993	-7.65094297
1883	-3.99227822	-1.92392561
1886	-1.63818109	-5.59883327
1901	-1.73505396	-0.67641074
1921	-7.97715353	-3.87339770
1954	-7.27029446	-2.80997578
1969	-5.56897798	0.06416770
1974	-7.89690679	1.79046320
1982	-5.14162607	0.21934142
1990	-6.51430822	-4.71830475
1993	-0.87054292	-3.10749018
1995	-2.60751843	-7.45028509
1998	-2.71410460	-10.40128566
2003	-5.81631313	-9.09291344
2008	-7.59884948	-5.38276724
2012	-4.87286308	-7.61681008
2019	-8.20079877	-2.16864984
2024	-2.52783339	-6.75070126
2027	-5.87719239	-2.38290001
2035	-7.52327437	-3.94329396
2058	-0.48834667	-7.83869685
2067	-3.09026065	-3.37454721
2087	-3.74682187	-1.72547521
2090	0.62386157	-7.97071262
2104	-4.73783260	-5.73654736
2129	-2.35132208	-1.68374015
2131	-2.71268246	-7.63318997
2140	-4.58701696	-8.59098668
2193	-7.55479460	3.52708595
2196	-9.09024413	-0.78970315
2209	-7.61063705	-0.95275468
2211	-5.90742716	-4.29097509
2217	-3.40312964	-10.19335672
2224	2.92504881	-8.79673145
2228	-4.65392147	-9.61965976
2238	-6.36564406	-3.75262763
2247	-1.88608662	-4.97683969
2259	-7.96880916	-1.96766608
2264	-4.80143164	-1.70562603
2278	-3.57953521	-3.49269593
2292	-7.95525130	3.17285413
2308	-1.36855974	-1.02181553
2312	-8.10292980	-5.73417120
2318	-3.46587831	-8.14282880
2322	-5.40000033	-2.90622817
2333	-1.83601450	-10.42945312
2352	-2.40942243	1.80375325
2355	-9.17819181	7.46007458
2390	-6.16908394	-0.29799835
2396	-2.64359065	-6.64593268
2398	0.17584316	-8.27104036
2439	-6.55940719	-1.29580662
2465	-3.00884914	-2.51054466
2474	-3.84235016	-9.75035111
2480	-9.62080510	-1.16583903
2483	-11.42546210	-5.23120592
2490	-5.99364072	-3.55470066
2492	-5.12337502	-4.31912864
2493	0.96603750	-8.91985125
2501	-5.36252788	-7.40720753
2504	-9.19261708	-3.59760363
2515	-7.12815220	-4.44014774
2526	-8.48501372	-1.12786157
2529	-1.97588250	-9.55125207
2532	-2.00097752	-8.50853213
2539	-4.33997952	-4.40439550
2540	-1.21561940	-8.66759962
2563	-8.00120932	-5.66789760
2565	-2.68476089	-7.91248428
2568	-8.45494867	-3.39772656
2573	-6.49297708	-5.12619527
2584	-10.19205356	-3.66995117
2591	-3.34597913	-4.27200897
2599	-7.65471071	-5.40109063
2606	-9.26239788	-4.88808720
2613	-0.60683970	-8.85034312
2621	-6.03027428	-3.52526095
2624	-8.65979404	-3.51813526
2634	-2.54138360	-2.83595837
2642	-5.73321654	-5.07598576
2652	-4.68394408	-6.52683900
2657	-4.80936421	-4.28394540
2664	-2.45870958	-2.00987067
2678	-3.87575198	-7.32690515
2683	-8.25764009	-1.10929716
2690	-3.39158448	-6.75186986
2696	-6.86977864	-2.15053409
2703	-3.40849547	-6.94019830
2723	-3.19520661	-9.21681926
2750	-6.76246696	1.35533635
2764	-2.68710366	-9.32077469
2774	-6.30764248	-3.64104777
2777	-6.61100302	-4.80593732
2798	-3.78330588	-8.29631692
2804	-2.28895773	-9.94833999
2808	-8.12133319	-1.02194561
2813	-3.95455118	-9.18499713
2818	-3.62097882	-9.60262739
2824	-3.34613216	-7.66205442
2828	-7.40600802	-2.29388947
2831	-8.08950480	-2.98860100
2834	-4.55595025	-8.63744276
2837	-2.39448903	-9.80866988
2841	-2.05731384	-8.40466852
2854	-6.01240651	-4.75299412
2858	-9.00274720	-4.25140333
2864	-8.72698652	-4.04396896
2871	-5.01500743	-10.22414101
2876	-7.85196990	-5.98358132
2877	-0.51271096	-8.42639059
2880	-6.53497021	-3.56224927
2898	-6.21555810	-3.58268448
2904	-4.91011225	-7.69457562
2910	-8.84111434	-5.07438033
2916	1.06688900	-8.74713198
2920	-4.68584237	-10.40325976
2946	-0.06511442	-4.37184786
2950	-7.44511164	-2.59516391
2963	-7.86947805	-4.14707924
2973	-5.37549309	-4.68773748
2976	-5.20547343	-7.72550390
2987	-6.14427272	-1.94927139
2989	-0.80758870	-8.23244869
2993	-6.88244335	-3.74101604
3002	-5.68809949	-3.88803303
3011	-1.99045767	-7.71677487
3020	-1.69725040	-3.09132557
3029	-10.94652757	-4.12227637
3032	-6.90887600	-5.70089320
3035	-4.70825656	-3.76351440
3063	-6.51445152	-6.56379253
3068	-11.06039107	-3.79532609
3071	-6.64978667	-6.02505136
3073	-7.24204630	-4.64603997
3107	-3.72882263	-8.45586090
3137	-0.73457060	-9.80295765
3141	-1.54310772	-1.95402057
3155	-7.38699529	-4.61710388
3159	-8.77355319	-3.13465911
3162	-7.67748174	-3.17737497
3165	-3.81112138	-11.37324053
