1	-4.28593519	-2.65885511
17	2.99683935	-3.12605876
19	-4.39120669	-3.80912950
21	-4.90630108	-3.37959724
26	-2.49914980	-3.58192907
35	-3.94672712	-3.71042303
38	-4.15431591	-6.01077773
41	-2.99316797	-4.46814617
45	-4.12255222	-5.50874107
48	-6.52125444	1.05937217
56	-10.85575229	-2.41183194
78	-2.69551202	0.95361845
87	-6.11945942	-4.28940583
93	-4.34017777	-2.00221216
111	-2.56512429	-8.00367969
120	-2.21175840	-8.16455365
129	-2.54463064	-9.25878665
138	-3.43479908	-12.58285691
143	-8.01775268	-5.08120969
145	-0.78483263	-11.49301103
153	-3.00064007	-10.70099154
162	-2.50955209	-8.87362820
173	-3.83927075	-7.20828169
179	-2.54144168	-4.80445570
184	-3.17971603	-5.79625175
193	-2.29740296	-6.76617131
201	-3.34893263	-8.08553117
208	-0.50277437	-8.26046451
215	-0.24096735	-7.80452500
230	-4.79900609	-7.89097367
237	-1.50774988	-4.96559746
241	-4.24675297	-6.85983957
246	-1.17274042	-7.31180167
255	-3.35390788	-7.25494366
258	-1.85661596	-8.21865920
279	-3.85542667	-3.60346750
290	-7.25777442	-2.28517156
299	-2.30170453	-3.51252806
306	-5.33001085	-2.99207654
308	-8.94812205	-3.94419824
347	-0.67517471	-8.42060462
351	-6.61930357	-6.06920918
353	-1.96772559	-8.29591487
359	-3.74703681	-5.45001051
361	-1.81433799	-8.89479797
364	3.17599062	-8.10549199
368	-2.72873647	-11.15612277
373	-2.01594813	-3.97496584
392	1.61739114	-6.88604059
396	-7.03233385	-4.32728868
401	-5.10766429	-2.42958842
414	-3.41026750	-4.99315280
423	-4.10820277	-8.51302011
430	-1.51160418	-2.02213472
437	-4.14916989	-9.57692234
439	-3.75785611	-8.35346500
444	0.79941852	-7.92911319
453	-2.31415639	-4.13570138
459	-1.21540550	-9.38610645
492	-5.35963976	-0.48219512
500	-4.48333768	-6.61716283
506	-4.33227788	-2.03709386
512	-2.48705512	-8.83038091
518	-7.74825515	-3.79358779
532	-7.31408570	2.49151701
534	-2.72630153	-0.30139964
537	-3.50018928	-0.35736973
547	-6.64747660	-4.48998302
555	-1.48517884	-0.46198702
559	-3.15701074	-9.04802385
564	-4.60600742	-6.77808548
573	-2.92273853	-7.89678815
578	3.73490904	-6.78108072
582	-4.98191584	-2.53503833
601	-6.97592867	-7.41481178
615	-3.99623616	-5.00654164
621	-2.80711970	-5.30004001
628	-2.67265960	-5.33949491
634	-2.79549281	-7.91210448
643	-3.51169861	-5.32603026
646	-4.04391022	-8.60070555
652	-2.91676232	-7.00453814
675	-8.36601603	-2.09416369
680	-2.17586009	-4.98728615
689	-7.08142624	-3.35185339
690	-0.05756929	-7.65220965
706	-4.54880161	-4.13846289
708	-7.47439762	-2.37999938
730	-2.59289666	-7.05434421
738	-5.57726670	-1.16698467
762	-1.36912978	-7.47406265
782	-3.77273769	-5.51234704
791	-7.15462102	1.38519524
792	-0.30042411	-7.04476446
802	-4.34101109	-8.83523687
808	-7.13456490	-5.17392151
810	-0.87958706	-8.64589981
814	-2.43649190	-1.99718161
832	-0.28361608	-5.22733215
853	-4.28626143	-1.01998194
869	-5.88880327	-0.55516419
883	-7.52247374	-3.50608198
903	-5.61786168	-8.32667273
906	-1.94390595	-9.22334882
918	-6.03395607	-4.67237872
928	-4.90814441	-6.69541807
933	-5.53098592	-0.96599917
936	-7.07218524	0.47809669
943	-3.50392950	-3.10073350
945	-1.30412842	-9.43769602
949	-5.97618474	-3.04425841
980	-3.71321763	-6.32830338
982	-3.56929465	-8.24140797
988	-2.89573828	-0.78074909
992	-2.20853049	-3.02722362
1081	-4.46679363	-5.99635385
1094	-3.98040718	-8.55328538
1104	-6.85376184	-0.38580934
1114	-3.93990471	-8.48890032
1123	-3.46241215	-1.88671123
1126	-1.53284873	-8.93512027
1168	-5.90829387	-0.52956730
1169	1.45724668	-4.72687171
1172	-2.53114199	-7.33850838
1198	-4.71583646	0.81840990
1213	-2.75469819	-4.01885864
1220	-5.79415770	-4.54544497
1222	-3.59839143	-7.41659668
1225	-4.47863267	-7.52013962
