5	-2.76606354	-3.55999206
9	-5.63742602	2.17841899
30	-3.89116500	-4.02545219
37	-6.20661273	1.14484483
50	-7.24566619	-3.21727157
60	-2.78478133	1.41149607
74	-6.98327138	0.13345114
81	-6.26620027	-1.70904002
86	-5.26181462	-9.30569416
100	-1.40243526	-4.45748129
141	-5.92042646	-0.19060564
167	-0.72590661	-5.94831321
187	-7.24930415	-2.69240823
189	-7.83167519	-5.05981524
192	-6.51848041	-1.19315404
196	-4.48494381	-1.31613889
216	-5.84886285	-2.70114352
231	-2.45561696	-6.56757171
233	-7.69768810	-10.26719840
235	-6.11203672	-9.34297811
242	-2.88095060	-2.38490333
255	-4.55233593	-2.97885396
263	-7.87674564	-4.87267767
277	-6.59809206	-1.44076673
287	-6.40543771	-1.52620818
299	-2.85982988	-0.69667310
302	-5.12839583	-7.54433593
313	-5.36935237	-2.50987341
321	-5.73199299	-0.11386557
350	-2.14258277	-9.90904438
353	-5.61712853	-5.13273457
363	-2.49805597	-6.09088813
377	-6.57579334	2.57981675
386	-1.10398528	-8.19137375
392	-2.32472980	-7.35598315
429	-1.17550403	-9.11152481
431	-1.12156473	-9.03671207
435	-7.02084678	-1.35812123
445	-2.21492476	-8.22891019
452	-4.22941176	-8.29323821
459	-3.86626892	-7.39059670
463	-6.26970537	-2.24477726
465	-7.32250172	-7.31913604
495	-0.72487226	-7.48920299
514	-3.08174864	-4.55351388
524	-2.91079689	-6.51086185
534	-3.16091338	-6.82973905
555	-7.85116092	-4.54105576
559	-6.17126185	-4.57545437
562	-5.17349688	-1.06369597
570	-1.18166909	-5.65943081
587	-8.05388611	-2.31593221
593	-7.89717251	-1.55513106
606	-0.74754973	-9.65761426
610	-3.51690723	-8.77428666
622	-6.36383829	-2.73323276
628	-5.28534176	4.33288755
646	-2.21552436	-9.31216182
656	-5.67814620	-3.14210234
669	-1.29785067	-2.77465967
673	-5.47315894	-3.44369815
677	-6.91143997	-3.73394113
690	-6.23822061	-4.43869881
692	-4.17038557	-5.63569777
704	-4.89968596	-4.12611954
724	-6.27041210	-0.90774614
733	-6.33433459	-5.87886699
735	-5.20828225	-8.14652450
738	-2.30834503	-9.25422632
747	-5.70200236	-4.93304636
761	-6.77102766	-2.28659093
769	-1.12102391	-3.80213041
782	-6.50848330	1.80562580
784	-1.38020819	-3.78397605
791	-5.19659624	-1.22445481
805	-6.87424436	-4.32617503
817	-0.78977727	-8.63075530
849	-1.66109715	-2.50593147
859	-3.23405912	-9.45860981
870	-4.65271182	-8.52086922
873	0.35692661	-8.47248217
876	-5.60243893	-1.49069452
881	0.64923883	-7.21403426
903	-4.68487201	-7.52244274
912	-6.63706144	-4.46149767
924	-3.09261490	-7.11106450
931	-4.61544249	-1.69172420
935	-1.34835615	-5.75411116
944	-6.01121704	-4.75926770
950	-3.80886834	-6.55994936
957	-1.89952693	-3.89878625
970	-2.57509775	-0.83242144
973	-5.04039459	-6.68254259
990	-4.08095349	-10.06225635
992	-0.65729963	-9.31467153
996	-4.17765594	-0.92826100
1003	-5.01999555	-5.37622447
1006	-8.08502655	-3.71875558
1009	-9.24126428	-6.02379372
1014	-3.91233198	-3.74730214
1021	-7.54371376	-6.97490019
1026	-6.11925283	-0.80611435
1056	-7.34949710	-1.79978260
1058	-2.78646085	-5.06181995
1077	-1.18827621	-8.38754294
1081	-4.24512040	-2.46885064
1086	-4.30091833	-3.80032673
1101	-7.31442724	-3.76018736
1111	-0.16948790	-8.89790798
1132	-6.24126732	-7.78941109
1137	-3.44988447	-6.82145520
1151	-1.51549674	-8.48117225
1174	-6.66554818	-1.11460769
1190	-1.31118872	-10.71571313
1206	-3.05697186	-4.69593647
1221	-5.96764908	-2.20107053
1223	-6.26871206	-4.07312973
1246	-5.19377977	-8.14764511
1262	-7.16983231	-1.76351909
1276	-4.50750547	-2.86128746
1300	-8.16530459	4.89826484
1327	-3.13199467	-7.09765480
1349	-5.75925965	0.71827016
1379	-7.21607553	-3.21245004
1381	-4.36437129	-4.22223352
1405	-8.62612371	-4.20656730
1424	-1.18799067	-6.99845029
1432	-3.17645960	-6.20848141
1438	-6.59846699	-3.52168489
1441	-5.49991156	-1.92722204
1463	-5.39348677	-5.96164361
1470	2.28126962	-5.07290706
1491	-1.69241601	-6.74785766
1498	-6.74554102	0.46523147
1507	-3.01149345	-8.68085142
1515	-6.30446778	-7.35655979
1521	-2.93345419	-2.11049002
1533	-5.64133248	-3.70352272
1535	-4.17761907	-5.11568830
1557	-4.27289625	-9.66842938
1560	-2.27842502	-4.02634673
1564	-6.71225536	-7.07207773
1567	-8.11807988	-4.92744333
1577	-4.62708190	-2.25660135
1578	-1.82204971	-8.19968821
1585	-8.81401949	-1.53994724
1599	-1.85921158	-9.17560589
1611	-3.30053236	-8.46882055
1626	-3.64535042	-10.73623043
1632	-5.41301980	-5.73056245
1638	-4.46626776	-3.17316244
1644	-2.55455715	-10.13068908
1647	-0.13312215	-9.42530468
1651	-5.14517361	-1.55126772
1652	-0.74645208	-7.66270063
1658	-1.95571439	-3.10930429
1678	-7.02240213	-1.41350876
1681	-9.11565564	-0.67487173
1686	-7.13015273	-0.07603107
1688	-2.85344917	-5.37866392
1694	-3.94144824	-7.70061409
1699	-2.94767669	-7.86177811
1705	-6.87532671	-1.83146282
1719	-0.42235287	-7.61937613
1722	-3.99933435	-0.59980162
1727	-3.17739935	-6.91523475
1768	-0.00764463	-6.48588370
1772	-4.13694201	-9.84590652
1778	-2.79045322	-3.60874012
1833	-1.88107625	-4.74182911
1837	-5.37378540	4.95190068
1838	-2.20257167	-2.48865252
1850	-2.44275505	-7.82017521
1853	-2.11367346	-6.93245632
1861	-2.79274660	-8.36453124
1869	-3.06434901	-7.79977895
1872	-2.94914683	-7.92799815
1884	0.76399947	-8.82182995
1910	-4.25452556	-7.29543917
1916	-2.82812252	-7.55943732
1936	-3.06279887	-7.96961497
1941	-4.73278675	-7.43616102
1946	2.17819788	-5.79351806
1954	-6.82632893	-2.51230800
1964	-4.97588224	-2.05551498
1973	-7.36379229	-3.78703806
1981	-2.05374265	-9.78174336
1990	-6.59742916	-3.96572415
1993	0.72533964	-8.33519517
2002	-8.90053215	-3.77074094
2017	-7.84210218	-4.99948760
2020	-9.75314919	-4.08924808
2032	-6.63912179	-6.61900616
2041	-4.00339315	-9.13552287
2044	-7.66912693	-2.65363884
2047	-8.53821707	-3.36300449
2054	-4.21911346	-7.38256743
2059	-6.75323431	-4.07283202
2061	-3.02406148	-6.12183380
2077	-8.95492985	-2.82017217
2084	-5.93206378	-5.71822745
2087	-5.99019821	-4.11238500
2104	-4.11102271	-6.39986699
2111	-0.38357531	-7.75839446
2115	-6.35009540	-11.47829779
2121	-5.31115255	-6.62473996
2124	-5.61326240	-2.45895613
2132	-5.23417372	-2.71685008
2145	-5.49628820	-5.13949785
2164	-0.77361997	-10.17228712
2168	-2.49969688	-11.29406641
2172	-3.52233357	-9.75633046
2176	-2.35292509	-9.12889801
2180	-4.93886193	-8.16448896
2197	-6.56540740	-3.31794448
2207	-5.27324813	-1.24896762
2210	-0.82789802	-6.33195526
2220	-4.58604521	-7.34533427
2234	-5.27037949	-7.65493291
2260	-7.95832375	0.05300686
2261	-3.39737219	-5.72632836
2313	-4.28645202	-8.69238023
2341	-4.49307324	-2.71307508
2344	-3.14714093	-2.07609697
2347	-3.47747250	-5.76068663
2350	-3.71839078	-6.64103777
2353	-4.25867757	-8.32302642
2355	-2.38861716	-8.22907992
2362	-4.21887348	-3.62761998
2374	-6.63318836	-3.97415130
2383	-1.31605406	-9.32643684
2401	-3.37788785	-9.56280731
2425	-5.96743970	-5.04048324
2428	-6.85166323	-1.71003020
2429	-2.09171036	-5.00958835
2432	-0.24169494	-7.37535062
2440	-4.52928110	-8.50976751
2455	-7.15894206	-0.38882997
2462	-4.05629531	-7.78126566
2486	0.66373731	-7.70552778
2492	-4.56027477	-8.27317444
2495	-2.45449914	-7.88923468
2510	-5.11268649	-6.93640174
2531	-4.29577162	-6.24848235
2534	-3.92734990	-6.84387078
2544	-1.21444245	-5.46555986
2571	-4.42733734	-6.18791194
2578	-1.52620404	-6.86716629
2592	-2.87217427	-4.10440651
2697	-5.81090974	1.65360451
2716	-0.77361997	-4.30962819
2720	-2.49969688	-5.61656401
2724	-3.52233357	-4.05412327
2728	-2.35292509	-4.53449768
2732	-4.93886193	-4.93927959
2749	-6.56540740	-3.31794448
2759	-5.27324813	-1.24896762
2762	-0.82789802	-6.33195526
2772	-4.58604521	-7.34533427
2786	-5.27037949	-7.65493291
2812	-7.95832375	0.05300686
2813	-3.39737219	-5.72632836
2865	-4.28645202	-8.69238023
2893	-4.49307324	-2.71307508
2896	-3.14714093	-2.07609697
2899	-3.47747250	-5.76068663
2902	-3.71839078	-6.64103777
2905	-4.25867757	-8.32302642
2907	-2.38861716	-8.22907992
2914	-4.21887348	-3.62761998
2926	-6.63318836	-3.97415130
2935	-1.31605406	-9.32643684
2953	-3.37788785	-9.56280731
2977	-5.96743970	-5.04048324
2980	-6.85166323	-1.71003020
2981	-2.09171036	-5.00958835
2984	-0.24169494	-7.37535062
2992	-4.52928110	-8.50976751
3007	-7.15894206	-0.38882997
3014	-4.05629531	-7.78126566
3038	0.66373731	-7.70552778
3044	-4.56027477	-8.27317444
3047	-2.45449914	-7.88923468
3062	-5.11268649	-6.93640174
3083	-4.29577162	-6.24848235
3086	-3.92734990	-6.84387078
3096	-1.21444245	-5.46555986
3123	-4.42733734	-6.18791194
3130	-1.08020494	-6.86716629
3144	-3.34507589	-3.60936546
3169	-6.42721126	-7.44798476
3172	-5.82487800	-6.95732039
3191	-1.96591357	-9.96493969
3201	-4.85241395	-4.60252419
3206	-2.12021658	-7.74750839
3233	-2.59002906	-3.83901439
3236	-4.39388404	-6.92159945
3242	-6.46800866	-3.93390272
3245	-6.47295713	-11.03730941
3248	-0.94351442	-8.33254426
3251	-3.75723077	-4.07205921
3256	-6.62151904	-1.04944947
3269	-3.75282487	-10.05431265
3290	-7.53957844	-2.41044562
3304	-5.30867831	-0.18421415
3306	-2.03688314	-6.65935977
3311	-4.38102734	-5.38527278
3315	-1.79283990	-7.67847049
3321	-1.08766660	-7.64488224
3335	-4.74127789	-2.08808800
3354	-4.80307394	-7.73708627
3371	-2.13067313	-8.49358586
