10	-2.18317636	-3.80658987
23	-6.29061638	0.48435740
25	-4.88657189	-1.00730749
35	-3.10812982	0.65314777
56	-7.45148260	-3.08634649
68	-6.40874458	-5.23449122
71	-7.12728271	-2.88457844
78	-6.13500530	-1.94424467
86	-5.10715859	-1.60473088
90	-0.75099571	-2.73606731
102	-7.48907052	-4.55542816
114	-6.68393069	1.01893405
116	-8.52196656	-3.10840732
144	-2.89708321	-5.44924813
155	-0.98514688	-8.61630499
163	-2.25226365	-8.85913337
183	-5.91065473	-0.14337345
188	-8.65566846	-2.27817561
196	-3.64285740	-7.51881869
205	-5.76198569	-4.61092699
209	-3.10267356	-1.85139791
213	-3.32986217	-8.74840145
264	-6.06101267	-3.76721775
269	-5.52366129	-2.48572580
273	-4.32443156	-11.80616556
290	-1.41925025	-4.90890917
298	1.22676756	-4.97156846
303	-6.50560214	-0.59213998
319	-2.12722401	-8.66814775
343	-2.43162725	-6.84522301
349	3.65171619	-6.05907157
354	-5.92188721	-1.48545147
360	-1.89716399	-6.05786332
402	-8.56551922	-0.94329283
403	-3.05840444	-6.52644251
405	-3.14121793	-9.54927936
412	0.77501475	-9.85241730
414	-4.11585780	-10.87367463
416	-3.88194905	-10.73062114
424	-4.39379639	-8.50893766
434	-5.67864912	-6.38262943
439	-4.43161038	-4.38067567
456	-5.26746355	-2.73408486
459	-6.96002804	1.18468092
480	-3.54705853	-7.54872931
487	-6.47402626	-1.17000913
494	-0.91343998	-8.75479606
498	-4.00802860	-9.49082982
510	-4.57281011	-2.74213013
522	-7.95164672	-2.23050398
540	-7.31654881	-4.72676041
550	-1.52955090	-9.50160321
558	-2.16614504	-9.45903134
567	-1.75096015	-7.85131774
575	-1.10297076	-2.58173126
579	-7.16311007	-4.13684215
591	-4.16530007	-2.86157787
598	-6.10479209	-5.36015342
603	-4.51048053	-2.23229653
618	-7.75189659	-2.89607804
629	-2.23459308	-5.94800784
635	-5.26392228	-4.36431873
654	-6.72255992	-2.24531252
673	-7.41151574	0.65886522
681	-1.02870128	-8.36434830
688	-4.15421714	-2.31451284
706	-4.38511118	-2.25745902
713	-2.43163351	-6.59173393
721	-3.36911465	-7.70506034
729	-2.13590992	-8.67047522
739	-3.67997858	-6.37157502
745	-5.25359476	0.23861830
761	-2.48504520	-0.23228696
772	-6.40645467	-2.29858578
774	-6.97997147	-3.59730869
816	-6.88287810	2.00847559
827	-4.55167581	-8.78772766
833	-2.71308938	-8.27158014
838	-6.53728306	1.46584925
857	-8.33382872	0.19979291
859	1.94801995	-9.19100639
866	0.11065816	-7.14778153
879	-2.71397348	-6.39438222
890	-7.21588216	-1.73874614
895	-7.59785478	0.97870060
934	-2.29005399	-5.07126823
953	-3.70577823	-5.27122356
959	-2.97283779	-3.89608943
967	-1.46372770	-9.74671732
976	-6.86976681	-0.96365432
986	-5.33723809	-5.00031744
990	-1.75480123	-7.04501488
995	-0.75522285	-4.39467245
1004	-6.92621721	-3.57731587
1019	-2.88875415	-1.57949639
1031	-1.73096594	-3.92538584
1033	-2.51361019	-6.15478418
1042	-5.93691417	-1.71592016
1045	-6.68372480	-0.69200426
1055	-6.72157426	-2.86940784
1072	-0.64445684	-7.29407858
1092	-8.66805146	-0.08942111
1097	-5.25322888	-4.90313295
1098	-0.24799078	-8.12677584
1100	-3.35700363	-8.41566450
1104	-4.66811162	-1.60064460
1131	-8.01491465	1.59552981
1132	-0.72470740	-5.46730163
1145	-1.71522843	-6.12236524
1163	-5.00968542	5.03538228
1173	-2.72260061	-4.78638481
1183	-9.22043535	0.01379437
1238	-4.00641551	-4.59080896
1241	-5.31839370	-10.08172747
1248	-1.16480472	-10.02021036
1252	0.03212746	-3.15003248
1256	-6.55841040	-4.10587352
1257	-2.99702784	-10.75924909
1275	-0.60937550	-4.80100554
1277	-5.12489142	-2.77693044
1279	-4.75953589	-3.71412152
1297	-7.78786099	-1.99904024
1316	-4.04412168	-6.77688488
1323	-0.46863869	-6.05191806
1327	2.84018505	-10.19524874
1345	-7.88983745	-1.48024111
1356	-3.34835667	-6.74458836
1361	-3.42570312	-7.11149577
1364	-6.42327001	0.32188809
1367	-2.46344103	-6.50490546
1375	-4.78103676	-7.10344146
1392	-6.95880240	-2.95362052
1415	-6.77878634	-3.46871317
1453	-1.69012089	-8.37090707
1468	-4.53019024	-3.23674234
1479	-6.84704934	-3.67050487
1484	-2.09269567	-7.74952631
1492	4.96351344	-1.77577132
1496	-4.86139827	-9.16537576
1518	-8.40068940	-0.70539727
1533	2.35514571	-6.99119870
1541	-2.53222851	-6.73067644
1553	-3.59774940	-6.43383433
