6	-1.92331214	-1.78458417
18	2.58864659	-6.50956039
22	-6.85432110	0.32911308
38	-3.85633859	2.26315705
46	-0.77355841	-7.72335590
51	-3.48540856	-7.61665148
58	-4.72026811	-7.08288451
65	-6.51864596	-1.63120283
70	-1.49505665	-5.04111136
88	-1.33468699	6.74039289
101	-6.56022104	-0.54954342
115	-2.54075443	-3.03694387
119	-7.39699240	-4.36863699
122	-5.92697063	-5.09839508
124	1.05005627	-10.55552990
128	-8.79440647	-7.35300252
139	-4.84875164	-8.63161644
147	-3.59886165	-9.61497701
158	-4.49736368	-8.86115060
180	-3.64509931	-2.08908027
198	-1.94969644	-6.79884346
201	-4.25940586	-0.80455030
217	-6.74739965	-5.01697557
220	-4.18538471	-9.58151745
223	-4.42093229	-9.56085407
248	-3.05205365	-3.25894194
251	-6.64065071	-2.07594046
256	-6.31501163	-2.12668002
258	0.25163495	-7.74670706
278	3.26637889	-11.94456690
284	-7.05505411	-5.27618177
296	-3.93821163	-9.13742463
298	-3.91888171	-9.24362405
304	-2.25998512	-6.68898311
312	-5.72376478	-2.30324454
314	-4.84020624	-4.40000420
324	-4.97201612	-1.84885829
349	-7.57506705	-1.62919394
360	-3.81046682	-5.53548464
363	-5.24481704	-8.94974379
373	-0.21686773	-9.08861187
377	-5.26475908	-3.24689074
382	-2.52779479	-5.33868246
393	-3.68620973	-8.98814903
440	1.56347628	-5.73002476
446	-11.08091810	-3.46413476
541	-3.54696880	-9.12867542
547	-2.65530692	-8.28952930
558	-4.93016489	-10.32865570
561	-2.21426255	-9.25136047
568	-5.79796818	-8.62276568
576	-2.67738131	-9.01741067
583	2.92196279	-7.07259526
587	-2.99001866	-7.56408807
591	-2.35179196	-5.03964227
615	-6.08638175	-3.96613316
622	-2.30568786	-5.80784038
642	-8.36122198	-0.66547110
647	-1.76833788	-7.57455401
653	-8.38127532	-1.60460080
664	-6.07712476	-4.89289934
677	-4.38296040	-10.89941168
689	-6.26168307	-2.92938804
695	-5.50933202	-5.33020801
704	-1.45489154	-3.52671405
728	-7.39087880	-2.71572078
737	-4.06085216	-11.65381752
740	-4.69373182	-5.42353473
746	-3.79263035	-7.00116520
749	-5.70329478	-6.94321997
751	-4.18302107	-12.56400625
755	-4.31604267	-5.70733928
757	-3.04094116	-10.66907759
764	-5.53594552	-5.42115579
792	-3.26768910	-10.88613832
795	-2.80648740	-8.93861008
806	-5.86737057	-4.00698760
834	-6.04631125	-7.71621978
836	-5.06843407	-7.08881516
849	-2.91119199	-9.21539120
855	-3.24664976	-8.45787952
857	-3.19123197	-8.62123328
869	-3.10717442	-7.72506429
873	-1.39241833	-8.11821931
890	-4.55047034	-10.40764619
893	-10.25422315	-2.11536267
899	-4.35648045	-3.99231539
915	-2.05394020	-5.70832981
928	-6.91852044	-6.22665733
937	-5.48703399	-6.93370282
940	-0.74840879	-3.07053003
949	-3.57949765	-2.45806090
953	-6.84383291	-3.61842977
999	-9.01796058	-5.05653134
1019	-0.90072553	-9.20473397
1032	-6.88285306	-3.93169073
